id,fuente,nombre,organismo,tipo,estado,descripcion,monto_min,monto_max,moneda,fecha_apertura,fecha_cierre,url,requisitos,entidades_target,score_geoimagen,score_hak,score_ovdas,internacional,created_at,updated_at,region
10,manual,Concurso de Inserción en la Academia,ANID,ciencia,proximo,Atracción de investigadores al sistema académico chileno.,20000000.0,80000000.0,CLP,,,https://www.anid.cl/insertion,"[""doctor/a"", ""contrataci\u00f3n instituci\u00f3n receptora""]","[""geoimagen"", ""ovdas""]",32,0,20,0,2026-04-12 15:39:55,2026-04-12 20:36:11,
23,manual,Horizon Europe — Research & Innovation,Unión Europea,ciencia,abierto,"Programa marco UE para I+D. Chile participa como país asociado. Temas: clima, tierra, sociedad.",100000.0,3000000.0,EUR,,,https://ec.europa.eu/info/horizon-europe,"[""consorcio internacional"", ""m\u00ednimo 3 pa\u00edses EU"", ""investigador/a responsable""]","[""geoimagen"", ""ovdas""]",20,0,20,1,2026-04-12 15:39:55,2026-04-12 20:36:11,
11,manual,FIC-R Araucanía — Innovación y Competitividad,GORE La Araucanía,ciencia,proximo,Fondo de Innovación para la Competitividad Regional. Financia proyectos de I+D+i con impacto en la región.,50000000.0,300000000.0,CLP,,,https://www.gorelaAraucania.cl/fic,"[""ejecuci\u00f3n en regi\u00f3n"", ""co-financiamiento 30%"", ""transferencia tecnol\u00f3gica""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 15:39:55,2026-04-12 20:36:11,La Araucanía
9,manual,FONDEF IDeA I+D,ANID,ciencia,proximo,Fondo de Fomento al Desarrollo Científico y Tecnológico. Proyectos de I+D con aplicación productiva.,25000000.0,200000000.0,CLP,,,https://www.anid.cl/fondef,"[""instituci\u00f3n ejecutora (universidad, empresa)"", ""transferencia tecnol\u00f3gica""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 15:39:55,2026-04-12 20:36:11,
8,manual,FONDECYT Regular,ANID,ciencia,cerrado,Financiamiento de proyectos de investigación científica de libre elección temática.,25000000.0,100000000.0,CLP,,,https://www.anid.cl/fondecyt-regular,"[""investigador/a con grado acad\u00e9mico"", ""adscripci\u00f3n institucional""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 15:39:55,2026-04-12 20:36:11,
69,manual,National Geographic — Level I Explorer Grant,National Geographic Society,ciencia,proximo,"Grant para primeras postulaciones o profesionales emergentes. Cubre: tierra, océano, vida silvestre, historia humana, salud planetaria. Duración 1 año.",5000.0,20000.0,USD,,,https://www.nationalgeographic.org/society/grants-and-investments/,"[""primera postulaci\u00f3n o profesional emergente"", ""proyecto de exploraci\u00f3n o investigaci\u00f3n"", ""voluntad de difusi\u00f3n p\u00fablica""]","[""geoimagen"", ""ovdas""]",20,0,20,1,2026-04-12 16:28:27,2026-04-12 20:36:11,
58,manual,FRPD — Fondo Regional para la Productividad y Desarrollo,GORE La Araucanía,ciencia,proximo,"Dos líneas: Actividades Productivas (hasta $1.500M, 36 meses) e I+D Científico-Tecnológico (hasta $250M, 24 meses). Para instituciones privadas y organizaciones.",10000000.0,1500000000.0,CLP,,,https://gorearaucania.cl/fondo-regional-productividad-desarrollo,"[""instituci\u00f3n privada o sin fines de lucro"", ""ejecuci\u00f3n en La Araucan\u00eda"", ""co-financiamiento requerido""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 16:28:27,2026-04-12 20:36:11,La Araucanía
67,manual,Fundación Mar Adentro — FMA Fund,Fundación Mar Adentro (Chile),ciencia,abierto,"Fondo para conservación de biodiversidad y monitoreo ecosistémico. Apoya investigación de campo, documentación de conocimiento indígena asociado a conservación. Implementación diciembre 2025 - agosto 2026.",1000000.0,6000000.0,CLP,,,https://fundacionmaradentro.cl/en/,"[""personas 21+, ONGs, instituciones"", ""ciudadano chileno o residente permanente"", ""proyecto de conservaci\u00f3n o biodiversidad""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,12,20,0,2026-04-12 16:28:27,2026-04-12 20:36:11,
64,manual,UFRO — Concurso Interno de Investigación Científica,Universidad de La Frontera,ciencia,abierto,"Líneas: Iniciación (hasta $8M), Intermedio y Regular. Prioriza colaboración interdisciplinaria y perspectiva de género. Para investigadores con adscripción UFRO.",3000000.0,30000000.0,CLP,,,https://www.ufro.cl,"[""investigador/a adscrito a UFRO"", ""proyecto de investigaci\u00f3n viable"", ""grado acad\u00e9mico""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 16:28:27,2026-04-12 20:36:11,
86,manual,FIC-R Valparaíso — Innovación y Competitividad,GORE Valparaíso / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional V. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales.",5000000.0,500000000.0,CLP,,,https://www.gorevalparaiso.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 16:39:35,2026-04-12 20:36:11,Valparaíso
78,manual,UNEP — Net-Zero Nature-Positive Accelerator Chile,PNUMA / GEF / CAF,ciencia,abierto,"Programa USD 5.3M en Chile (parte de programa global de USD 100M, 4 años desde oct 2025). Foco: descarbonización, energía, uso de suelo, conservación. Co-financiado por GEF, CAF y Banco Asiático de Desarrollo.",50000.0,1000000.0,USD,,,https://www.unep.org/,"[""instituci\u00f3n o empresa con proyecto de descarbonizaci\u00f3n o conservaci\u00f3n"", ""ejecuci\u00f3n en Chile"", ""impacto medible""]","[""geoimagen"", ""ovdas""]",20,0,20,1,2026-04-12 16:28:27,2026-04-12 20:36:11,
74,manual,Fulbright — Scholar Program Chile,Fulbright / Comisión Fulbright Chile,ciencia,proximo,Becas de investigación para académicos y profesionales chilenos en universidades de EE.UU. 4 meses de investigación. Requiere grado terminal (PhD o equivalente).,,,USD,,,https://us.fulbrightonline.org/countries/western-hemisphere/chile,"[""grado doctoral o equivalente"", ""adscripci\u00f3n institucional"", ""proyecto de investigaci\u00f3n"", ""deadline octubre 2026""]","[""geoimagen"", ""ovdas""]",20,0,20,1,2026-04-12 16:28:27,2026-04-12 20:36:11,
88,manual,FIC-R Metropolitana — Innovación y Competitividad,GORE Metropolitana / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional RM. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales.",5000000.0,500000000.0,CLP,,,https://www.gorerm.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 16:39:35,2026-04-12 20:36:11,Metropolitana
102,manual,Ciencia Pública — Concurso Nacional de Divulgación,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación",ciencia,proximo,"Financia proyectos de divulgación y socialización del conocimiento. Líneas: Productos de Divulgación (hasta $20M), Exposiciones y Espacios Públicos (hasta $40M), Conocimiento Local para organizaciones comunitarias (hasta $5M). Activo 2025, convocatorias mayo-junio.",1000000.0,40000000.0,CLP,,,https://cienciapublica.cl/concursos/,"[""instituci\u00f3n, organizaci\u00f3n o persona natural"", ""proyecto de divulgaci\u00f3n cient\u00edfica"", ""alianza con comunidad o espacio p\u00fablico""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 20:36:11,2026-04-12 20:36:11,
105,manual,ANID — Concurso Equipamiento Científico Mediano,ANID,ciencia,proximo,Financia equipamiento científico de $50M a $400M con cofinanciamiento del 50%. Para universidades y centros de investigación. Muy relevante para OVDAS (equipamiento volcánico). Convocatoria anual feb-mayo. Activo 2025.,50000000.0,400000000.0,CLP,,,https://anid.cl/concursos/concurso-de-equipamiento-cientifico-y-tecnologico-mediano/,"[""instituci\u00f3n de educaci\u00f3n superior o centro investigaci\u00f3n"", ""investigador/a responsable"", ""cofinanciamiento 50% requerido""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 20:36:11,2026-04-12 20:36:11,
106,manual,ANID — Concurso Equipamiento Científico Mayor,ANID,ciencia,proximo,Financia equipamiento científico de $400M a $950M con cofinanciamiento 50%. Para grandes proyectos de infraestructura científica. Convocatoria anual dic-mar. Activo 2025.,400000000.0,950000000.0,CLP,,,https://anid.cl/concursos/concurso-de-equipamiento-cientifico-y-tecnologico-mayor/,"[""instituci\u00f3n de educaci\u00f3n superior"", ""cofinanciamiento 50%"", ""equipamiento de uso compartido entre investigadores""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 20:36:11,2026-04-12 20:36:11,
71,manual,GEF Small Grants Programme (SGP),UNDP / Fondo para el Medio Ambiente Mundial,comunitario,abierto,"Subvenciones pequeñas para ONGs y organizaciones comunitarias en Chile. Foco: pueblos indígenas, mujeres, juventud. Biodiversidad, cambio climático, contaminantes, degradación de suelos, aguas internacionales.",10000.0,75000.0,USD,,,https://sgp.undp.org/,"[""ONG o organizaci\u00f3n comunitaria"", ""Chile es pa\u00eds elegible"", ""alineaci\u00f3n con estrategia-pa\u00eds GEF-SGP""]","[""fundacion_hak""]",0,26,6,1,2026-04-12 16:28:27,2026-04-12 20:36:11,
