id,fuente,nombre,organismo,tipo,estado,descripcion,monto_min,monto_max,moneda,fecha_apertura,fecha_cierre,url,requisitos,entidades_target,score_geoimagen,score_hak,score_ovdas,internacional,created_at,updated_at,region
137,manual,BID — Programa Resiliencia ante Desastres,Banco Interamericano de Desarrollo,mixto,abierto,"USD 10M en asistencia técnica + créditos para Chile (2025-2030). Financia 3 pilares: gobernanza, monitoreo/infraestructura, respuesta. SERNAGEOMIN accede vía gobierno de Chile como ejecutor técnico.",100000.0,10000000.0,USD,,,https://www.iadb.org/en,"[""gobierno de Chile como contraparte"", ""plan de resiliencia pa\u00eds"", ""ejecutor t\u00e9cnico calificado""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,80,1,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
128,manual,Anillos de Investigación en Áreas Temáticas — ANID,ANID,ciencia,proximo,"$220M anuales por 3 años (hasta $660M totales). Investigación asociativa en áreas temáticas específicas — geociencias, peligros naturales, clima. Hasta 10% del presupuesto en equipamiento. SERNAGEOMIN puede ser institución asociada.",220000000.0,660000000.0,CLP,,,https://anid.cl/centros-e-investigacion-asociativa/anillos/,"[""3-6 investigadores asociados"", ""instituci\u00f3n albergante universitaria"", ""productividad cient\u00edfica demostrada""]","[""geoimagen"", ""ovdas""]",20,0,79,0,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
136,manual,GEM Foundation — Global Earthquake Model,GEM Foundation,ciencia,abierto,Fondos y colaboraciones para modelado de riesgo sísmico global. Grants continuos para instituciones que aporten datos y desarrollen modelos regionales. Relevante para SERNAGEOMIN en sismología y peligro sísmico.,20000.0,300000.0,USD,,,https://www.globalquakemodel.org/,"[""instituci\u00f3n de investigaci\u00f3n s\u00edsmica"", ""aporte de datos regionales"", ""capacidad de modelamiento""]","[""geoimagen"", ""ovdas""]",20,0,78,1,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
129,manual,Centros Basales / Centros de Investigación Aplicada — ANID,ANID,ciencia,proximo,Hasta $2.400M anuales por 5 años renovable. Financia centros públicos con investigación aplicada. SERNAGEOMIN podría ser beneficiario directo en próxima convocatoria 2026.,1200000000.0,12000000000.0,CLP,,,https://anid.cl/centros-e-investigacion-asociativa/centros-basales/,"[""centro p\u00fablico con trayectoria"", ""plan estrat\u00e9gico 5 a\u00f1os"", ""indicadores de impacto""]","[""geoimagen"", ""ovdas""]",20,0,71,0,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
105,manual,ANID — Concurso Equipamiento Científico Mediano,ANID,ciencia,proximo,Financia equipamiento científico de $50M a $400M con cofinanciamiento del 50%. Para universidades y centros de investigación. Muy relevante para OVDAS (equipamiento volcánico). Convocatoria anual feb-mayo. Activo 2025.,50000000.0,400000000.0,CLP,,,https://anid.cl/concursos/concurso-de-equipamiento-cientifico-y-tecnologico-mediano/,"[""instituci\u00f3n de educaci\u00f3n superior o centro investigaci\u00f3n"", ""investigador/a responsable"", ""cofinanciamiento 50% requerido""]","[""geoimagen"", ""ovdas""]",20,0,70,0,2026-04-12 20:36:11,2026-04-22 04:31:05,
20,manual,NASA ROSES — Earth Science,NASA,ciencia,abierto,"Research Opportunities in Space and Earth Sciences. Incluye volcanología, teledetección, riesgos naturales.",50000.0,500000.0,USD,,,https://science.nasa.gov/researchers/solicitations/roses,"[""investigador/a afiliado"", ""instituci\u00f3n de investigaci\u00f3n"", ""competencia en ingl\u00e9s""]","[""geoimagen"", ""ovdas""]",20,0,69,1,2026-04-12 15:39:55,2026-04-22 04:31:06,
82,manual,FIC-R Antofagasta — Innovación y Competitividad,GORE Antofagasta / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional II. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales. Relevante para proyectos de monitoreo volcánico, riesgo geológico y adquisición de equipamiento científico.",5000000.0,500000000.0,CLP,,,https://www.goreantofagasta.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,67,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Antofagasta
92,manual,FIC-R Biobío — Innovación y Competitividad,GORE Biobío / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional VIII. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales. Relevante para proyectos de monitoreo volcánico, riesgo geológico y adquisición de equipamiento científico.",5000000.0,500000000.0,CLP,,,https://www.gorebiobio.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,67,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Biobío
95,manual,FIC-R Los Ríos — Innovación y Competitividad,GORE Los Ríos / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional XIV. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales. Relevante para proyectos de monitoreo volcánico, riesgo geológico y adquisición de equipamiento científico.",5000000.0,500000000.0,CLP,,,https://www.gorelosrios.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,67,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Los Ríos
97,manual,FIC-R Los Lagos — Innovación y Competitividad,GORE Los Lagos / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional X. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales. Relevante para proyectos de monitoreo volcánico, riesgo geológico y adquisición de equipamiento científico.",5000000.0,500000000.0,CLP,,,https://www.goreloslagos.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,67,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Los Lagos
124,manual,FRIL — Fondo Regional de Iniciativa Local La Araucanía,GORE La Araucanía,mixto,abierto,"Hasta 5.000 UTM por proyecto. Financia infraestructura local: agua potable, alcantarillado, vialidad, espacios públicos, sedes comunitarias, equipamiento social. Postulación principalmente vía municipios. SERNAGEOMIN puede acceder vía alianza con municipio de Temuco.",10000000.0,350000000.0,CLP,,,https://gorearaucania.cl/fril,"[""municipio o alianza municipio-organismo p\u00fablico"", ""proyecto de infraestructura local""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",30,30,67,0,2026-04-22 04:31:05,2026-04-22 04:31:05,La Araucanía
130,manual,Centros Regionales — Fortalecimiento ANID,ANID,ciencia,proximo,"Programa de fortalecimiento de centros de investigación con enfoque territorial. Infraestructura, equipamiento, recursos humanos. Apto para centros regionales como OVDAS-Temuco.",500000000.0,3000000000.0,CLP,,,https://anid.cl/centros-e-investigacion-asociativa/centros-regionales/,"[""centro regional consolidado"", ""asociaci\u00f3n con universidad regional"", ""plan de desarrollo territorial""]","[""geoimagen"", ""ovdas""]",20,0,66,0,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
122,manual,FNDR 2% — Iniciativas de Inversión Regional La Araucanía,GORE La Araucanía,mixto,abierto,"Fondo Nacional de Desarrollo Regional para proyectos de inversión en infraestructura, equipamiento y construcción. Organismos públicos, municipalidades y servicios pueden postular. Ideal para infraestructura edilicia, equipamiento tecnológico, renovación de instalaciones. Convocatoria abierta 2025.",20000000.0,2000000000.0,CLP,,,https://gorearaucania.cl/index.php?id=303,"[""organismo p\u00fablico o municipio de La Araucan\u00eda"", ""proyecto inscrito en BIP"", ""recomendaci\u00f3n t\u00e9cnica MIDEPLAN""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",30,30,61,0,2026-04-22 04:31:05,2026-04-22 04:31:05,La Araucanía
142,manual,IAVCEI — International Association of Volcanology,IAVCEI,ciencia,abierto,"Asociación internacional de volcanología. Grants para viáticos a congresos, investigación colaborativa, Early Career Researcher grants. IAVCEI Assembly 2025 en Ginebra. OVDAS es miembro institucional natural.",2000.0,30000.0,USD,,,https://www.iavceivolcano.org/,"[""miembro IAVCEI"", ""propuesta de investigaci\u00f3n o asistencia a congreso""]","[""geoimagen"", ""ovdas""]",20,6,57,1,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
139,manual,UNDRR — UN Office for Disaster Risk Reduction,Naciones Unidas - UNDRR,mixto,abierto,Grants técnicos y programas para reducción del riesgo de desastres. SERNAGEOMIN es institución elegible como organismo técnico nacional. Próxima ventana Global Platform DRR.,20000.0,500000.0,USD,,,https://www.undrr.org/,"[""gobierno o instituci\u00f3n p\u00fablica nacional"", ""proyecto de RRD"", ""alineaci\u00f3n con Marco de Sendai""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,53,1,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
70,manual,National Geographic — Level II Explorer Grant,National Geographic Society,ciencia,proximo,"Grant de mayor envergadura para investigadores establecidos o ex-becarios NGS. Enfoque en ciencias de la Tierra, volcanología, exploración, conservación.",20000.0,100000.0,USD,,,https://www.nationalgeographic.org/society/grants-and-investments/,"[""investigador/a establecido o ex-becario NGS"", ""proyecto de alto impacto"", ""publicaciones o trabajo previo demostrable""]","[""geoimagen"", ""ovdas""]",26,0,52,1,2026-04-12 16:28:27,2026-04-22 04:31:05,
21,manual,ESA — Copernicus Masters / Open Innovation,ESA / Copernicus,ciencia,proximo,"Competencia y subsidios para aplicaciones basadas en datos Copernicus (Sentinel). Monitoreo ambiental, emergencias.",20000.0,200000.0,EUR,,,https://copernicus-masters.com,"[""aplicaci\u00f3n con datos Copernicus"", ""empresa o startup"", ""soluci\u00f3n innovadora""]","[""geoimagen"", ""ovdas""]",51,0,51,1,2026-04-12 15:39:55,2026-04-22 04:31:06,
125,manual,Convenio de Programación GORE-Ministerio de Minería,GORE La Araucanía / Ministerio de Minería,mixto,proximo,Mecanismo de acuerdo plurianual entre GORE y Ministerio de Minería para destinar recursos regionales a proyectos de SERNAGEOMIN. Precedente: Convenio BioBío-MOP por $148.000M. Requiere gestión política directa con Gobernador Regional.,100000000.0,10000000000.0,CLP,,,https://gorearaucania.cl/,"[""gesti\u00f3n directa con Gobernador Regional"", ""priorizaci\u00f3n en plan regional"", ""aprobaci\u00f3n CORE""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",30,30,51,0,2026-04-22 04:31:05,2026-04-22 04:31:05,La Araucanía
131,manual,ANID — FONDEF IDeA I+D Tecnologías Avanzadas,ANID,ciencia,proximo,Hasta $660M por proyecto. Mínimo 30% cofinanciamiento. Para proyectos de I+D en tecnologías avanzadas. OVDAS puede postular en consorcio con universidad para desarrollo de sistemas de monitoreo.,100000000.0,660000000.0,CLP,,,https://anid.cl/concursos/concurso-idea-id-tecnologias-avanzadas/,"[""consorcio universidad + organismo beneficiario"", ""30% cofinanciamiento"", ""plan de transferencia tecnol\u00f3gica""]","[""geoimagen"", ""ovdas""]",62,0,50,0,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
9,manual,FONDEF IDeA I+D,ANID,ciencia,proximo,Fondo de Fomento al Desarrollo Científico y Tecnológico. Proyectos de I+D con aplicación productiva.,25000000.0,200000000.0,CLP,,,https://www.anid.cl/fondef,"[""instituci\u00f3n ejecutora (universidad, empresa)"", ""transferencia tecnol\u00f3gica""]","[""geoimagen"", ""ovdas""]",50,0,50,0,2026-04-12 15:39:55,2026-04-22 04:31:05,
5,manual,InvestigaChile,CORFO,ciencia,proximo,Atracción de centros de I+D internacionales a Chile. Empresas con proyectos de investigación aplicada.,30000000.0,150000000.0,CLP,,,https://www.corfo.cl/sites/cpp/investigachile,"[""empresa o consorcio"", ""proyecto I+D"", ""co-financiamiento requerido""]","[""geoimagen"", ""ovdas""]",50,0,50,0,2026-04-12 15:39:55,2026-04-22 04:31:05,
8,manual,FONDECYT Regular,ANID,ciencia,cerrado,Financiamiento de proyectos de investigación científica de libre elección temática.,25000000.0,100000000.0,CLP,,,https://www.anid.cl/fondecyt-regular,"[""investigador/a con grado acad\u00e9mico"", ""adscripci\u00f3n institucional""]","[""geoimagen"", ""ovdas""]",20,0,50,0,2026-04-12 15:39:55,2026-04-22 04:31:05,
23,manual,Horizon Europe — Research & Innovation,Unión Europea,ciencia,abierto,"Programa marco UE para I+D. Chile participa como país asociado. Temas: clima, tierra, sociedad.",100000.0,3000000.0,EUR,,,https://ec.europa.eu/info/horizon-europe,"[""consorcio internacional"", ""m\u00ednimo 3 pa\u00edses EU"", ""investigador/a responsable""]","[""geoimagen"", ""ovdas""]",45,0,45,1,2026-04-12 15:39:55,2026-04-22 04:31:06,
141,manual,Smithsonian Global Volcanism Program — Grants de Investigación,Smithsonian Institution / USGS,ciencia,abierto,"Grants continuos para co-investigación con el Programa Global de Volcanismo. Compartición de datos, investigación colaborativa, viáticos y apoyo técnico. OVDAS puede ser contraparte sobre volcanes chilenos.",10000.0,100000.0,USD,,,https://volcano.si.edu/,"[""instituci\u00f3n de investigaci\u00f3n volc\u00e1nica"", ""plan de compartici\u00f3n de datos"", ""publicaci\u00f3n conjunta""]","[""geoimagen"", ""ovdas""]",20,0,45,1,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
126,manual,BIP — Banco Integrado de Proyectos (MIDEPLAN),MIDEPLAN / DIPRES,mixto,abierto,"Plataforma obligatoria para inscribir proyectos de inversión pública. No es un fondo en sí, sino el vehículo para que proyectos SERNAGEOMIN/OVDAS accedan a FNDR, Circular 33, Convenios GORE. Plataforma continua.",1000000.0,10000000000.0,CLP,,,https://www.bip.gob.cl/home,"[""organismo p\u00fablico"", ""ficha t\u00e9cnica de proyecto"", ""recomendaci\u00f3n MIDEPLAN""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,41,0,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
68,manual,National Geographic — Early Career Grant,National Geographic Society,ciencia,proximo,"Apoyo a investigadores y exploradores emergentes (menos de 5 años de experiencia). Ciencias de la Tierra, conservación, culturas humanas, salud planetaria.",5000.0,10000.0,USD,,,https://www.nationalgeographic.org/society/grants-and-investments/,"[""18+ a\u00f1os"", ""menos de 5 a\u00f1os de experiencia profesional"", ""proyecto de exploraci\u00f3n o investigaci\u00f3n""]","[""geoimagen"", ""ovdas""]",26,0,40,1,2026-04-12 16:28:27,2026-04-22 04:31:05,
57,manual,FNDR 8% — Vinculación con la Comunidad,GORE La Araucanía,comunitario,proximo,"Fondo regional con 9 líneas: cultura, seguridad ciudadana, medioambiente, deporte, adulto mayor, proyectos sociales, infraestructura comunitaria, participación ciudadana. Para organizaciones sin fines de lucro.",1000000.0,50000000.0,CLP,,,https://fndr8.gorearaucania.cl/,"[""organizaci\u00f3n con personalidad jur\u00eddica"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto regional""]","[""fundacion_hak"", ""ovdas""]",10,60,38,0,2026-04-12 16:28:27,2026-04-22 04:31:05,La Araucanía
102,manual,Ciencia Pública — Concurso Nacional de Divulgación,"Ministerio de Ciencia, Tecnología, Conocimiento e Innovación",ciencia,proximo,"Financia proyectos de divulgación y socialización del conocimiento. Líneas: Productos de Divulgación (hasta $20M), Exposiciones y Espacios Públicos (hasta $40M), Conocimiento Local para organizaciones comunitarias (hasta $5M). Activo 2025, convocatorias mayo-junio.",1000000.0,40000000.0,CLP,,,https://cienciapublica.cl/concursos/,"[""instituci\u00f3n, organizaci\u00f3n o persona natural"", ""proyecto de divulgaci\u00f3n cient\u00edfica"", ""alianza con comunidad o espacio p\u00fablico""]","[""geoimagen"", ""ovdas""]",20,0,35,0,2026-04-12 20:36:11,2026-04-22 04:31:05,
103,manual,Fondo de Protección Ambiental (FPA) — MMA,Ministerio del Medio Ambiente,comunitario,proximo,"Múltiples líneas: Proyectos Sustentables, Eco-Desafíos, Santuarios de la Naturaleza, Humedales, Establecimientos Educacionales, Pueblos Indígenas, Reciclaje. Hasta $21M. Activo 2025.",1000000.0,21000000.0,CLP,,,https://fondos.mma.gob.cl/fpa/,"[""organizaci\u00f3n con personalidad jur\u00eddica"", ""proyecto de impacto ambiental"", ""comunidad o establecimiento educacional""]","[""fundacion_hak"", ""ovdas""]",0,20,35,0,2026-04-12 20:36:11,2026-04-22 04:31:05,
108,manual,Fondo para la Equidad de Género (FEG) — SERNAMEG,SERNAMEG / Ministerio de la Mujer,comunitario,proximo,"Financia proyectos que promuevan la equidad de género, prevención de violencia, autonomía económica de mujeres, liderazgo femenino. Activo 2025.",1500000.0,3000000.0,CLP,,,https://www.sernameg.gob.cl/,"[""organizaci\u00f3n sin fines de lucro"", ""proyecto de g\u00e9nero o empoderamiento femenino"", ""personalidad jur\u00eddica""]","[""fundacion_hak"", ""ovdas""]",0,20,35,0,2026-04-12 20:36:11,2026-04-22 04:31:05,
107,manual,Fondo de Medios de Comunicación Social — SEGEGOB,Ministerio Secretaría General de Gobierno / DOS,comunitario,proximo,"Financia medios de comunicación social regionales, provinciales y comunales. Prensa escrita, radio, TV regional. Presupuesto 2025: $2.443M. Activo, cerró abril 2025.",500000.0,20000000.0,CLP,,,https://fondodemedios.gob.cl/,"[""medio de comunicaci\u00f3n social regional o provincial"", ""personalidad jur\u00eddica vigente"", ""cobertura territorial verificable""]","[""fundacion_hak"", ""ovdas""]",0,20,35,0,2026-04-12 20:36:11,2026-04-22 04:31:05,
88,manual,FIC-R Metropolitana — Innovación y Competitividad,GORE Metropolitana / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional RM. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales.",5000000.0,500000000.0,CLP,,,https://www.gorerm.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,35,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Metropolitana
86,manual,FIC-R Valparaíso — Innovación y Competitividad,GORE Valparaíso / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional V. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales.",5000000.0,500000000.0,CLP,,,https://www.gorevalparaiso.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,35,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Valparaíso
133,manual,CORFO — Programa de Difusión Tecnológica (PDT),CORFO,empresarial,abierto,"$90M-$140M con hasta 80% cofinanciamiento. Para proyectos que transfieran conocimiento/tecnología a sectores productivos. OVDAS puede aportar conocimiento volcánico a sectores (turismo, energía geotérmica, aseguradoras).",90000000.0,140000000.0,CLP,,,https://www.corfo.cl/sites/cpp/pdt,"[""entidad difusora + empresas receptoras"", ""plan de transferencia tecnol\u00f3gica""]","[""ovdas""]",0,0,30,0,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
