id,fuente,nombre,organismo,tipo,estado,descripcion,monto_min,monto_max,moneda,fecha_apertura,fecha_cierre,url,requisitos,entidades_target,score_geoimagen,score_hak,score_ovdas,internacional,created_at,updated_at,region
156,manual,[COLABORACIÓN] Banco Mundial — Gestión Riesgos Desastres Chile,World Bank Group,mixto,proximo,[COLABORACIÓN GOBIERNO-A-GOBIERNO] Bonos catastróficos USD 630M + línea de crédito contingente USD 150M. SERNAGEOMIN puede ser ejecutor técnico si el Ministerio de Hacienda activa el componente de monitoreo pre-evento. NO se postula — se activa vía Estado de Chile. VÍA DE ACCESO: representación sectorial Ministerio Minería ante Ministerio Hacienda.,500000.0,50000000.0,USD,,,https://www.bancomundial.org/es/country/chile/overview,"[""gobierno Chile como prestatario"", ""activaci\u00f3n sectorial"", ""ejecutor t\u00e9cnico calificado""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,66,1,2026-04-22 04:53:17,2026-04-22 04:53:17,Nacional
157,manual,[COLABORACIÓN] GEM Foundation — Red Global Earthquake Model,GEM Foundation,ciencia,abierto,"[COLABORACIÓN RED CIENTÍFICA] Red internacional de modelado sísmico. NO otorga grants directos, pero ofrece colaboración técnica, herramientas de modelado, posibles proyectos conjuntos europeos (NRRP italiano, PAPERS). Útil para fortalecer capacidades de modelamiento sísmico de SERNAGEOMIN. VÍA DE ACCESO: membresía institucional + aporte de datos regionales + participación en calls europeos como socio.",0.0,300000.0,USD,,,https://www.globalquakemodel.org/,"[""membres\u00eda institucional GEM"", ""aporte de datos s\u00edsmicos regionales"", ""socio europeo para calls financiadas""]","[""geoimagen"", ""ovdas""]",20,0,66,1,2026-04-22 04:53:17,2026-04-22 04:53:17,Nacional
151,manual,"ESA — Copernicus Masters (innovación, premios)",ESA / Copernicus,ciencia,proximo,"Competencia anual de innovación con datos Copernicus/Sentinel. Premios en efectivo (hasta €300K) + networking. Diseñado para STARTUPS e innovadores, no agencias de monitoreo público. SERNAGEOMIN podría participar si propone solución innovadora basada en Earth observation. NO es fondo de investigación tradicional.",20000.0,300000.0,EUR,,,https://copernicus-masters.com,"[""soluci\u00f3n innovadora Earth observation"", ""mejor para startups/empresas"", ""competencia de innovaci\u00f3n""]","[""geoimagen"", ""ovdas""]",51,0,66,1,2026-04-22 04:46:58,2026-04-22 04:53:18,
164,manual,FNDR 6% Seguridad/Medioambiente — Arica y Parinacota,GORE Arica y Parinacota,comunitario,abierto,"FNDR 6% Región XV. Líneas: deporte, cultura, SEGURIDAD CIUDADANA, medioambiente. SERNAGEOMIN/OVDAS puede acceder bajo línea 'seguridad' si el monitoreo volcánico se clasifica como alerta temprana a población. Hasta $25M para municipios; hasta $5M para privados/organismos públicos.",2000000.0,25000000.0,CLP,,,https://www.gorearica.cl,"[""proyecto en l\u00ednea espec\u00edfica (seguridad = monitoreo volc\u00e1nico)"", ""personalidad jur\u00eddica y presencia regional""]","[""fundacion_hak"", ""ovdas""]",0,20,65,0,2026-04-22 04:53:18,2026-04-22 04:53:18,Arica y Parinacota
178,manual,FNDR 6% Seguridad/Medioambiente — Aysén,GORE Aysén,comunitario,abierto,"FNDR 6% Región XI. Líneas: deporte, cultura, SEGURIDAD CIUDADANA, medioambiente. SERNAGEOMIN/OVDAS puede acceder bajo línea 'seguridad' si el monitoreo volcánico se clasifica como alerta temprana a población. Hasta $25M para municipios; hasta $5M para privados/organismos públicos.",2000000.0,25000000.0,CLP,,,https://www.goreaysen.cl,"[""proyecto en l\u00ednea espec\u00edfica (seguridad = monitoreo volc\u00e1nico)"", ""personalidad jur\u00eddica y presencia regional""]","[""fundacion_hak"", ""ovdas""]",0,20,65,0,2026-04-22 04:53:18,2026-04-22 04:53:18,Aysén
170,manual,FNDR 6% Seguridad/Medioambiente — Atacama,GORE Atacama,comunitario,abierto,"FNDR 6% Región III. Líneas: deporte, cultura, SEGURIDAD CIUDADANA, medioambiente. SERNAGEOMIN/OVDAS puede acceder bajo línea 'seguridad' si el monitoreo volcánico se clasifica como alerta temprana a población. Hasta $25M para municipios; hasta $5M para privados/organismos públicos.",2000000.0,25000000.0,CLP,,,https://www.goreatacama.cl,"[""proyecto en l\u00ednea espec\u00edfica (seguridad = monitoreo volc\u00e1nico)"", ""personalidad jur\u00eddica y presencia regional""]","[""fundacion_hak"", ""ovdas""]",0,20,65,0,2026-04-22 04:53:18,2026-04-22 04:53:18,Atacama
168,manual,FNDR 6% Seguridad/Medioambiente — Antofagasta,GORE Antofagasta,comunitario,abierto,"FNDR 6% Región II. Líneas: deporte, cultura, SEGURIDAD CIUDADANA, medioambiente. SERNAGEOMIN/OVDAS puede acceder bajo línea 'seguridad' si el monitoreo volcánico se clasifica como alerta temprana a población. Hasta $25M para municipios; hasta $5M para privados/organismos públicos.",2000000.0,25000000.0,CLP,,,https://www.goreantofagasta.cl,"[""proyecto en l\u00ednea espec\u00edfica (seguridad = monitoreo volc\u00e1nico)"", ""personalidad jur\u00eddica y presencia regional""]","[""fundacion_hak"", ""ovdas""]",0,20,65,0,2026-04-22 04:53:18,2026-04-22 04:53:18,Antofagasta
174,manual,FNDR 6% Seguridad/Medioambiente — Los Ríos,GORE Los Ríos,comunitario,abierto,"FNDR 6% Región XIV. Líneas: deporte, cultura, SEGURIDAD CIUDADANA, medioambiente. SERNAGEOMIN/OVDAS puede acceder bajo línea 'seguridad' si el monitoreo volcánico se clasifica como alerta temprana a población. Hasta $25M para municipios; hasta $5M para privados/organismos públicos.",2000000.0,25000000.0,CLP,,,https://www.gorelosrios.cl,"[""proyecto en l\u00ednea espec\u00edfica (seguridad = monitoreo volc\u00e1nico)"", ""personalidad jur\u00eddica y presencia regional""]","[""fundacion_hak"", ""ovdas""]",0,20,65,0,2026-04-22 04:53:18,2026-04-22 04:53:18,Los Ríos
166,manual,FNDR 6% Seguridad/Medioambiente — Tarapacá,GORE Tarapacá,comunitario,abierto,"FNDR 6% Región I. Líneas: deporte, cultura, SEGURIDAD CIUDADANA, medioambiente. SERNAGEOMIN/OVDAS puede acceder bajo línea 'seguridad' si el monitoreo volcánico se clasifica como alerta temprana a población. Hasta $25M para municipios; hasta $5M para privados/organismos públicos.",2000000.0,25000000.0,CLP,,,https://www.goretarapaca.gov.cl,"[""proyecto en l\u00ednea espec\u00edfica (seguridad = monitoreo volc\u00e1nico)"", ""personalidad jur\u00eddica y presencia regional""]","[""fundacion_hak"", ""ovdas""]",0,20,65,0,2026-04-22 04:53:18,2026-04-22 04:53:18,Tarapacá
180,manual,FNDR 6% Seguridad/Medioambiente — Magallanes,GORE Magallanes,comunitario,abierto,"FNDR 6% Región XII. Líneas: deporte, cultura, SEGURIDAD CIUDADANA, medioambiente. SERNAGEOMIN/OVDAS puede acceder bajo línea 'seguridad' si el monitoreo volcánico se clasifica como alerta temprana a población. Hasta $25M para municipios; hasta $5M para privados/organismos públicos.",2000000.0,25000000.0,CLP,,,https://www.goremagallanes.cl,"[""proyecto en l\u00ednea espec\u00edfica (seguridad = monitoreo volc\u00e1nico)"", ""personalidad jur\u00eddica y presencia regional""]","[""fundacion_hak"", ""ovdas""]",0,20,65,0,2026-04-22 04:53:18,2026-04-22 04:53:18,Magallanes
172,manual,FNDR 6% Seguridad/Medioambiente — Biobío,GORE Biobío,comunitario,abierto,"FNDR 6% Región VIII. Líneas: deporte, cultura, SEGURIDAD CIUDADANA, medioambiente. SERNAGEOMIN/OVDAS puede acceder bajo línea 'seguridad' si el monitoreo volcánico se clasifica como alerta temprana a población. Hasta $25M para municipios; hasta $5M para privados/organismos públicos.",2000000.0,25000000.0,CLP,,,https://www.gorebiobio.cl,"[""proyecto en l\u00ednea espec\u00edfica (seguridad = monitoreo volc\u00e1nico)"", ""personalidad jur\u00eddica y presencia regional""]","[""fundacion_hak"", ""ovdas""]",0,20,65,0,2026-04-22 04:53:18,2026-04-22 04:53:18,Biobío
176,manual,FNDR 6% Seguridad/Medioambiente — Los Lagos,GORE Los Lagos,comunitario,abierto,"FNDR 6% Región X. Líneas: deporte, cultura, SEGURIDAD CIUDADANA, medioambiente. SERNAGEOMIN/OVDAS puede acceder bajo línea 'seguridad' si el monitoreo volcánico se clasifica como alerta temprana a población. Hasta $25M para municipios; hasta $5M para privados/organismos públicos.",2000000.0,25000000.0,CLP,,,https://www.goreloslagos.cl,"[""proyecto en l\u00ednea espec\u00edfica (seguridad = monitoreo volc\u00e1nico)"", ""personalidad jur\u00eddica y presencia regional""]","[""fundacion_hak"", ""ovdas""]",0,20,65,0,2026-04-22 04:53:18,2026-04-22 04:53:18,Los Lagos
158,manual,[COLABORACIÓN] Smithsonian Global Volcanism Program,Smithsonian Institution (EEUU),ciencia,abierto,"[COLABORACIÓN RED CIENTÍFICA] Base de datos mundial de volcanismo + red de observatorios. NO otorga grants propios, pero es puerta de entrada a publicaciones conjuntas, acceso a datos globales, y visibilidad de OVDAS en comunidad internacional. Facilita postular a grants de USGS/NASA en consorcios. VÍA DE ACCESO: contribución de datos + participación en boletines semanales.",0.0,50000.0,USD,,,https://volcano.si.edu/,"[""instituci\u00f3n de monitoreo volc\u00e1nico activo"", ""compartici\u00f3n de datos"", ""publicaci\u00f3n conjunta""]","[""geoimagen"", ""ovdas""]",20,0,63,1,2026-04-22 04:53:17,2026-04-22 04:53:17,Nacional
148,manual,IAVCEI — Travel Grants (solo viáticos a congresos),IAVCEI,ciencia,cerrado,"ALCANCE LIMITADO: solo otorga viáticos y registros gratuitos para congresos IAVCEI. No financia investigación, equipamiento ni infraestructura. Convocatoria 2025 cerró noviembre 2024. Early Career Researcher grants. Útil para que investigadores de OVDAS asistan al IAVCEI Assembly 2025 (Ginebra, jun-jul).",2000.0,5000.0,USD,,,https://www.iavceivolcano.org/,"[""miembro IAVCEI"", ""early career researcher o pa\u00eds ingresos bajo-medio"", ""asistencia a congreso IAVCEI""]","[""geoimagen"", ""ovdas""]",20,6,61,1,2026-04-22 04:45:45,2026-04-22 04:46:58,Nacional
122,manual,FNDR 2% — Iniciativas de Inversión Regional La Araucanía,GORE La Araucanía,mixto,abierto,"Fondo Nacional de Desarrollo Regional para proyectos de inversión en infraestructura, equipamiento y construcción. Organismos públicos, municipalidades y servicios pueden postular. Ideal para infraestructura edilicia, equipamiento tecnológico, renovación de instalaciones. Convocatoria abierta 2025.",20000000.0,2000000000.0,CLP,,,https://gorearaucania.cl/index.php?id=303,"[""organismo p\u00fablico o municipio de La Araucan\u00eda"", ""proyecto inscrito en BIP"", ""recomendaci\u00f3n t\u00e9cnica MIDEPLAN""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",30,30,61,0,2026-04-22 04:31:05,2026-04-22 04:31:05,La Araucanía
163,manual,FNDR Inversión Regional (2%) — Arica y Parinacota,GORE Arica y Parinacota,mixto,abierto,"FNDR 2% de inversión pública Región XV. Postulantes elegibles: Servicios Públicos, Municipalidades, Universidades Estatales. SERNAGEOMIN/OVDAS puede postular como servicio público nacional para equipamiento de estaciones de monitoreo volcánico en Arica y Parinacota. Requiere proyecto inscrito en BIP + recomendación técnica MIDEPLAN + aprobación CORE.",20000000.0,2000000000.0,CLP,,,https://www.gorearica.cl,"[""servicio p\u00fablico / municipio / universidad estatal"", ""proyecto BIP con recomendaci\u00f3n t\u00e9cnica MIDEPLAN"", ""aprobaci\u00f3n CORE regional""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,61,0,2026-04-22 04:53:18,2026-04-22 04:53:18,Arica y Parinacota
167,manual,FNDR Inversión Regional (2%) — Antofagasta,GORE Antofagasta,mixto,abierto,"FNDR 2% de inversión pública Región II. Postulantes elegibles: Servicios Públicos, Municipalidades, Universidades Estatales. SERNAGEOMIN/OVDAS puede postular como servicio público nacional para equipamiento de estaciones de monitoreo volcánico en Antofagasta. Requiere proyecto inscrito en BIP + recomendación técnica MIDEPLAN + aprobación CORE.",20000000.0,2000000000.0,CLP,,,https://www.goreantofagasta.cl,"[""servicio p\u00fablico / municipio / universidad estatal"", ""proyecto BIP con recomendaci\u00f3n t\u00e9cnica MIDEPLAN"", ""aprobaci\u00f3n CORE regional""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,61,0,2026-04-22 04:53:18,2026-04-22 04:53:18,Antofagasta
171,manual,FNDR Inversión Regional (2%) — Biobío,GORE Biobío,mixto,abierto,"FNDR 2% de inversión pública Región VIII. Postulantes elegibles: Servicios Públicos, Municipalidades, Universidades Estatales. SERNAGEOMIN/OVDAS puede postular como servicio público nacional para equipamiento de estaciones de monitoreo volcánico en Biobío. Requiere proyecto inscrito en BIP + recomendación técnica MIDEPLAN + aprobación CORE.",20000000.0,2000000000.0,CLP,,,https://www.gorebiobio.cl,"[""servicio p\u00fablico / municipio / universidad estatal"", ""proyecto BIP con recomendaci\u00f3n t\u00e9cnica MIDEPLAN"", ""aprobaci\u00f3n CORE regional""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,61,0,2026-04-22 04:53:18,2026-04-22 04:53:18,Biobío
